鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
大安區,車位,臺北市大安區安和路二段91~120號,1.92,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,42.87,0,0,0,有,有,3500000,,坡道平面,42.87,3500000,,UPOOMLQLJHMFFFA08CA
大安區,車位,臺北市大安區安和路二段91~120號,1.76,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,39.300000000000004,0,0,0,有,有,3200000,,坡道平面,39.3,3200000,,VPOOMLQLJHMFFFA18CA
大安區,車位,臺北市大安區安和路二段91~120號,1.76,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,39.300000000000004,0,0,0,有,有,3200000,,坡道平面,39.3,3200000,,WPOOMLQLJHMFFFA28CA
大安區,車位,臺北市大安區安和路二段91~120號,1.76,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,39.300000000000004,0,0,0,有,有,2800000,,坡道平面,39.3,2800000,,XPOOMLQLJHMFFFA38CA
大安區,車位,臺北市大安區安和路二段91~120號,1.92,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,42.87,0,0,0,有,有,3500000,,坡道平面,42.87,3500000,,YPOOMLQLJHMFFFA48CA
大安區,車位,臺北市大安區安和路二段91~120號,1.6,住,,,1051214,土地0建物0車位1,地下二層,二十五層,其他,停車空間,鋼筋混凝土造,0780810,35.73,0,0,0,有,有,2800000,,坡道平面,35.73,2800000,,ZPOOMLQLJHMFFFA58CA
內湖區,房地(土地+建物)+車位,臺北市內湖區康寧路三段99巷39弄1~30號,12.95,住,,,1051201,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0971219,85.89,2,2,1,有,有,10700000,168020,升降平面,32.92,1800000,含增建或未登記建物。,RPRPMLRKJHMFFCA97DA
信義區,房地(土地+建物),臺北市信義區忠孝東路五段295巷2弄1~30號,29.04,住,,,1051216,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0780425,124.1,3,2,2,有,無,25000000,201450,,0.0,0,車位屬公設.抽籤使用,RPXNMLRKJHMFFDA48DA
南港區,房地(土地+建物)+車位,臺北市南港區興中路28巷1~30號,6.8,商,,,1051111,土地1建物1車位1,二十層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011001,114.58,2,2,1,有,有,20000000,223642,坡道平面,36.33,2500000,,RPWOMLSKJHMFFDA58DA
南港區,房地(土地+建物)+車位,臺北市南港區經貿二路157巷36弄61~90號,14.63,住,,,1051218,土地1建物1車位1,二層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030129,105.71,2,2,1,有,有,19800000,187305,塔式車位,0.0,2000000,,RPVNMLLLJHMFFDA77DA
南港區,房地(土地+建物)+車位,臺北市南港區經貿二路157巷31~60號,54.69,住,,,1051209,土地1建物1車位2,八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010716,346.78,4,2,3,有,有,76000000,229418,坡道平面,41.66,6000000,,RPVOMLOLJHMFFDA18DA
中山區,房地(土地+建物),臺北市中山區撫順街1~30號,4.87,商,,,1051215,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0851129,42.14,1,1,1,有,無,9500000,225439,,0.0,0,,RPXOMLOLJHMFFCA28DA
信義區,房地(土地+建物),臺北市信義區虎林街46巷1~30號,13.4,住,,,1051217,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760305,64.53,2,1,1,有,無,8000000,123973,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLNJKHMFFDA47DA
中山區,房地(土地+建物),臺北市中山區龍江路1~30號,5.63,商,,,1051114,土地1建物1車位0,九層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941208,37.769999999999996,1,1,1,有,有,8200000,217104,,0.0,0,含增建或未登記建物。,RPRNMLOKJHMFFCA47DA
中山區,房地(土地+建物),臺北市中山區農安街31~60號,10.28,商,,,1051208,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0631204,74.82000000000001,2,2,1,有,有,10700000,143010,,0.0,0,,RPSNMLOKJHMFFCA57DA
大同區,房地(土地+建物),臺北市大同區迪化街二段271~300號,30.0,住,,,1051203,土地1建物2車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,72.36,2,1,2,有,無,6300000,87065,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNJKHMFFBA17DA
大安區,土地,大安段一小段61~90地號,35.0,住,,,1051012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24880000,710857,,0.0,0,,RPRNMLRKJHMFFFA97CA
大安區,土地,大安段一小段61~90地號,194.0,住,,,1051012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,137920000,710928,,0.0,0,,RPSNMLRKJHMFFFA08CA
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段181~210號,12.3,住,,,1051202,土地3建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800105,142.15,4,2,3,有,有,39804000,280034,坡道平面,23.47,0,,RPTOMLQKJHMFFFA18CA
大安區,房地(土地+建物),臺北市大安區忠孝東路三段211~240號,21.2,住,,,1051123,土地2建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0760423,116.22999999999999,3,2,2,有,有,23400000,201325,,0.0,0,含增建或未登記建物。,RPTPMLNKJHMFFFA97CA
大安區,房地(土地+建物),臺北市大安區敦化南路二段146巷1~30號,11.64,其他,,,1051203,土地2建物1車位0,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740417,114.59,3,2,2,有,有,26280000,229339,,0.0,0,,RPUPMLNKJHMFFFA08CA
大同區,土地,文昌段二小段91~120地號,163.0,住,,,1051201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53000000,325153,,0.0,0,,RPTPMLTKJHMFFBA28DA
文山區,房地(土地+建物),臺北市文山區木柵路二段161巷1~30號,36.25,住,,,1051229,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,82.58,2,1,1,有,無,8680000,105110,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVPMLTJKHMFFAA38DA
大安區,房地(土地+建物),臺北市大安區市民大道四段91~120號,12.24,住,,,1051211,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0770314,56.51,2,1,1,有,有,13780000,243851,,0.0,0,,RPSOMLOLJHMFFFA97CA
大安區,房地(土地+建物)+車位,臺北市大安區瑞安街181~210號,12.82,住,,,1051214,土地1建物1車位1,一層，停車場,七層,店面(店鋪),見使用執照,鋼筋混凝土造,0670417,149.88,0,0,1,有,無,6510500,43438,一樓平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLOLJHMFFFA28CA
大安區,房地(土地+建物),臺北市大安區溫州街68巷1~30號,31.64,住,,,1051217,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720929,153.93,3,2,2,有,有,39660000,257650,,0.0,0,,RPTPMLPLJHMFFFA28CA
大安區,土地,懷生段一小段91~120地號,0.0,其他,,,1051230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1313,0,,0.0,0,向政府機關承購之案件。,RPSNMLKKKHMFFFA57DA
北投區,土地,洲美段二小段391~420地號,330.75,農,,,1060101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20510000,62011,,0.0,0,,RPSPMLRKJHMFFEA28DA
北投區,房地(土地+建物),臺北市北投區新民路1巷1~30號,28.25,住,,,1051101,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0580507,79.2,2,1,2,有,無,6000000,75758,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLSKJHMFFEA48DA
大安區,房地(土地+建物),臺北市大安區四維路91~120號,120.0,住,,,1050921,土地2建物1車位0,全,四層,透天厝,,加強磚造,,320.53,13,2,4,有,無,100000000,311983,,0.0,0,含增建或未登記建物。,RPROMLKLJHMFFFA57DA
大安區,房地(土地+建物),臺北市大安區安居街118巷1~30號,28.19,住,,,1051129,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,82.38,3,2,2,有,無,8500000,103180,,0.0,0,權利人共2人；親友、員工或其他特殊關係間之交易。,RPSOMLKLJHMFFFA67DA
北投區,房地(土地+建物),臺北市北投區中和街493巷1~30號,13.53,住,,,1051201,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0951221,48.13,1,1,1,有,無,5950000,123624,,0.0,0,含增建或未登記建物-陽台加窗及向外擴大加蓋。,RPOPMLNJKHMFFEA47DA
北投區,土地,溫泉段二小段421~450地號,9.19,住,,,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2028318,220709,,0.0,0,,RPWPMLNKKHMFFEA38DA
北投區,房地(土地+建物),臺北市北投區大興街9巷31~60號,31.25,住,,,1060101,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630620,79.52,3,2,1,有,無,5350000,67279,,0.0,0,親友間交易，權利人共有5人。,RPRQMLNKKHMFFEA97DA
內湖區,房地(土地+建物),臺北市內湖區內湖路三段1~30號,4.86,商,,,1051222,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0840125,40.85,1,1,1,有,有,7000000,171359,,0.0,0,,RPPNMLOKJHMFFCA17CA
萬華區,房地(土地+建物),臺北市萬華區漢中街151~180號,45.0,商,,,1060103,土地1建物1車位0,全,二層,透天厝,,加強磚造,,76.21,0,0,0,無,無,35000000,459257,,0.0,0,本買賣不動產現由第三人開設診所占有使用中，雙方同意於產權移轉登記為買方名義且買方付清全部買賣價款時，由賣方按現況點交，點交後有關本買賣不動產之使用管理方法及一切相關事項(含依法排除第三人之占有使用)，雙方議定由買方自行處理。,RPWNMLTJKHMFFBA28CA
內湖區,房地(土地+建物),臺北市內湖區陽光街92巷24弄1~30號,25.22,住,,,1051218,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711023,86.89,3,2,2,有,無,13200000,151916,,0.0,0,含增建或未登記建物。,RPSOMLQKJHMFFCA77CA
中山區,房地(土地+建物),臺北市中山區明水路581巷1~30號,10.86,住,,,1051208,土地1建物1車位0,四層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851004,45.260000000000005,1,1,1,有,有,11300000,249669,,0.0,0,含增建或未登記建物。,RPRNMLQKJHMFFCA57CA
中山區,房地(土地+建物),臺北市中山區中山北路一段121巷1~30號,22.0,商,,,1051128,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),,加強磚造,,68.39,1,1,1,有,無,11000000,160842,,0.0,0,含增建或未登記建物。,RPVOMLQKJHMFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區內湖路二段301~330號,22.75,商,,,1051227,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),,加強磚造,0570703,88.81,0,0,0,無,無,35000000,394100,,0.0,0,,RPXOMLQKJHMFFCA28CA
中山區,房地(土地+建物),臺北市中山區樂群二路271~300號,8.96,其他,,,1051219,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0970603,50.52,0,0,1,有,有,11700000,231591,,0.0,0,,RPOPMLQKJHMFFCA47CA
內湖區,房地(土地+建物),臺北市內湖區康樂街186巷1~30號,9.89,住,,,1051219,土地1建物1車位0,地下一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0850517,32.269999999999996,1,1,1,有,有,3600000,111559,,0.0,0,含增建或未登記建物。,RPQNMLRKJHMFFCA57CA
中山區,房地(土地+建物),臺北市中山區敬業三路162巷91~120號,47.09,住,,,1051203,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890628,155.29,3,2,2,有,有,24500000,157769,,0.0,0,共有人數2人含增建或未登記建物。,RPQOMLRKJHMFFCA67CA
中山區,土地,榮星段三小段361~390地號,4.85,其他,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,135400,27918,,0.0,0,(包含)公共設施保留地之交易。,RPQPMLQKJHMFFCA67CA
內湖區,車位,臺北市內湖區內湖路三段72巷31~60號,4.24,住,,,1060103,土地0建物0車位1,地下二層,二十層,其他,見使用執照,鋼筋混凝土造,0830729,40.45,0,0,0,有,有,1900000,,坡道平面,40.45,1900000,,RPRPMLQKJHMFFCA77CA
中山區,房地(土地+建物),臺北市中山區林森北路91~120號,4.02,商,,,1051231,土地2建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0710224,36.23,1,1,1,有,有,6700000,184930,,0.0,0,,RPTPMLRKJHMFFCA08CA
中山區,房地(土地+建物),臺北市中山區長安東路一段56巷1弄1~30號,51.0,商,,,1060103,土地3建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0600220,123.78999999999999,2,1,1,有,無,19500000,157525,,0.0,0,,RPXOMLKLJHMFFCA77CA
內湖區,房地(土地+建物)+車位,臺北市內湖區新富街31~60號,45.97,住,,,1051213,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990209,271.36,4,2,2,有,無,52100000,191996,坡道平面,34.75,0,親友、員工或其他特殊關係間之交易。,RPPPMLTKJHMFFCA87CA
中山區,房地(土地+建物),臺北市中山區長安東路二段31~60號,49.86,商,,,1051129,土地4建物3車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0681217,246.49,0,0,0,無,有,41000000,166335,,0.0,0,,RPQPMLTKJHMFFCA97CA
大同區,房地(土地+建物),臺北市大同區民樂街181~210號,20.82,其他,,,1051217,土地3建物1車位0,三層，電梯樓梯間,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0850807,94.33,2,1,1,有,無,12200000,129333,,0.0,0,二親等間買賣,RPXOMLRKJHMFFBA28CA
萬華區,房地(土地+建物),臺北市萬華區成都路61~90號,5.0,商,,,1051109,土地1建物1車位0,八層,十三層,套房(1房1廳1衛),見使用執照,見使用執照,0911224,53.99,1,0,1,有,有,9700000,179663,,0.0,0,,RPTNMLKLJHMFFBA17CA
萬華區,房地(土地+建物),臺北市萬華區內江街31~60號,14.15,商,,,1051215,土地2建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0740503,100.89,3,2,1,有,有,10500000,104074,,0.0,0,,RPXOMLSKJHMFFBA38CA
萬華區,房地(土地+建物),臺北市萬華區雅江街1~30號,38.1,商,,,1051221,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,112.52,3,1,2,有,有,11000000,97760,,0.0,0,,RPUOMLTKJHMFFBA18CA
萬華區,房地(土地+建物),臺北市萬華區長順街46巷31~60號,24.0,住,,,1051208,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,0660104,87.57,3,1,1,有,無,5000000,57097,,0.0,0,本買賣案件係屬三親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPQNMLPJKHMFFBA27CA
中正區,房地(土地+建物)+車位,臺北市中正區臨沂街71巷1~30號,31.33,住,,,1051219,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980414,131.99,3,2,2,有,有,14360000,108796,升降機械,0.0,0,買方原持有4/10本次購入6/10親友、員工或其他特殊關係間之交易。,RPQNMLQKJHMFFBA37CA
萬華區,房地(土地+建物)+車位,臺北市萬華區康定路151~180號,12.46,商,,,1051230,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040527,177.35000000000002,3,2,2,有,無,26000000,155502,升降機械,16.58,1000000,,RPXNMLQKJHMFFBA08CA
文山區,房地(土地+建物)+車位,臺北市文山區保儀路61~90號,23.19,商,,,1051214,土地1建物1車位2,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1030613,311.52,4,2,2,有,有,43000000,138033,坡道平面,66.91,0,,RPPOMLQKJHMFFAA27CA
文山區,房地(土地+建物),臺北市文山區景興路153巷1~30號,17.88,住,,,1051213,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830317,89.51,1,2,1,有,有,15000000,167579,,0.0,0,含增建或未登記建物。,RPQOMLQKJHMFFAA37CA
文山區,房地(土地+建物)+車位,臺北市文山區福興路106巷1~30號,21.03,住,,,1051217,土地1建物1車位1,一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990819,126.42999999999999,2,2,1,有,有,14500000,114688,坡道平面,47.09,0,含增建或未登記建物。內含獨立產權公設，未包含在棟數內。,RPROMLQKJHMFFAA47CA
文山區,房地(土地+建物),臺北市文山區木柵路二段151~180號,22.1,住,,,1051202,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700126,78.91,0,0,0,無,無,7500000,95045,,0.0,0,5層有電梯,RPWOMLQKJHMFFAA97CA
文山區,房地(土地+建物),臺北市文山區木新路三段243巷3弄1~30號,21.08,住,,,1060103,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050203,89.73,1,1,1,有,無,12230000,136298,,0.0,0,,RPRNMLQKJHMFFAA37CA
中正區,房地(土地+建物),臺北市中正區同安街28巷1~30號,9.81,住,,,1060104,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0600120,27.1,3,2,2,有,無,3200000,118081,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLOLJHMFFAA37CA
文山區,房地(土地+建物)+車位,臺北市文山區政大一街151~180號,76.14,住,,,1051130,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0961101,152.26,3,2,2,有,無,20000000,131354,坡道機械,33.97,0,親友、員工或其他特殊關係間之交易。,RPPOMLQJKHMFFAA27CA
中山區,土地,中山段三小段181~210地號,40.67,商,,,1051130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35670000,877059,,0.0,0,,RPOOMLSJKHMFFCA57CA
中山區,土地,中山段四小段211~240地號,323.56,其他,,,1051207,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,261697418,808806,,0.0,0,(包含)公共設施保留地之交易。,RPQNMLRJKHMFFCA57CA
內湖區,房地(土地+建物)+車位,臺北市內湖區東湖路113巷95弄151~180號,40.18,住,,,1051213,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0791126,180.20999999999998,4,2,2,有,有,24100000,133733,坡道機械,0.0,0,,RPSNMLRJKHMFFCA77CA
中山區,房地(土地+建物)+車位,臺北市中山區民生東路二段1~30號,27.02,商,,,1051227,土地2建物1車位2,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021112,255.53,3,2,2,有,有,50000000,224306,坡道平面,62.49,6700000,,RPVPMLNJKHMFFCA87CA
